invoice_no,customer_id,category,product_name,quantity,price,payment_method,invoice_date,shopping_mall,discount,email,gender,age,city,total_amount
INV10869,CUST1622,Home & Kitchen,Philips Mixer,2,5910.17,Cash,04/06/2024,Forum Sujana Mall,56.8,dmedina@example.com,Female,59,Visakhapatnam,11763.54
INV10870,CUST1626,Clothing,LG Smart TV,12,57093.54,Cash,21/02/2024,AMB Mall,14.08,bperez@example.com,Female,31,Vijayawada,228360.08
INV10871,CUST1669,Electronics,Prestige Pressure Cooker,18,30802.98,Debit Card,10/09/2023,City Center Mall,94.33,garciakristen@example.org,Female,23,Hyderabad,184723.55
INV10872,CUST1828,Home & Kitchen,Women's Saree,24,10662.615,Debit Card,06/02/2025,Inorbit Mall,53.33,anthony83@example.com,Male,45,Visakhapatnam,28380.31
INV10873,CUST1935,Clothing,Samsung Galaxy M32,2,45209.96,Debit Card,03/10/2024,Inorbit Mall,71.83,tamarasmith@example.net,Female,42,Vijayawada,90348.09
INV10874,CUST0474,Clothing,OnePlus Nord CE 2,9,3211.48,Credit Card,13/01/2024,GVK One,40.18,ejones@example.com,Male,45,Vijayawada,28863.14
INV10875,CUST1987,Clothing,Samsung Galaxy M32,2,2322.81,UPI,30/01/2025,AMB Mall,76.51,bcox@example.org,Female,46,Vijayawada,4569.11
INV10876,CUST0573,Groceries,OnePlus Nord CE 2,2,4991.58,Paytm,10/05/2023,Inorbit Mall,36.69,middletonjavier@example.org,Male,32,Visakhapatnam,3291.03
INV10877,CUST1040,Electronics,Sunflower Oil,9,1167.17,UPI,08/06/2024,AMB Mall,44.17,anthony12@example.com,Male,26,Visakhapatnam,10460.36
INV10878,CUST0408,Electronics,Prestige Pressure Cooker,8,1832.99,UPI,13/03/2023,AMB Mall,32.6,gabriel89@example.com,Male,45,Vijayawada,14631.32
INV10879,CUST1500,Electronics,Himalaya Face Wash,6,8805.11,UPI,07/10/2023,GVK One,20.43,elijah65@example.net,Female,54,Hyderabad,52810.23
INV10880,CUST0257,Electronics,Basmati Rice,18,6420.27,UPI,08/04/2024,GVK One,75.0,xroman@example.org,Female,51,Vijayawada,38446.62
INV10881,CUST1006,Electronics,Samsung Galaxy M32,6,39014.82,UPI,31/03/2023,GVK One,59.34,luisenglish@example.org,Female,35,Visakhapatnam,77970.3
INV10882,CUST1581,Clothing,LG Smart TV,8,7481.1,Paytm,06/03/2024,GVK One,24.42,lauraclay@example.net,Male,23,Visakhapatnam,59824.380000000005
INV10883,CUST0571,Electronics,Maybelline Mascara,3,8043.95,Debit Card,04/01/2025,Forum Sujana Mall,77.21,robert80@example.net,Male,64,Vijayawada,24054.64
INV10884,CUST1744,Electronics,Yonex Badminton Racket,8,4665.03,Debit Card,17/08/2023,Inorbit Mall,47.86,otaylor@example.org,Female,30,Vijayawada,12392.22
INV10885,CUST0705,Groceries,Samsung Galaxy M32,9,5472.34,Cash,14/03/2024,Inorbit Mall,75.36,kimberlyhoward@example.net,Male,26,Vijayawada,49175.7
INV10886,CUST1677,Beauty,LG Smart TV,2,192.15,Debit Card,29/09/2024,AMB Mall,37.68,loganfrazier@example.com,Female,42,Visakhapatnam,346.62
INV10887,CUST1919,Electronics,OnePlus Nord CE 2,10,4587.54,Debit Card,28/01/2025,Inorbit Mall,97.44,charlesgray@example.net,Female,55,Hyderabad,15194.36
INV10888,CUST1936,Groceries,LG Smart TV,8,910.52,Paytm,23/12/2024,Forum Sujana Mall,37.54,atkinscatherine@example.com,Male,60,Vijayawada,7246.62
INV10889,CUST1364,Electronics,Samsung Galaxy M32,9,142.83,UPI,10/07/2024,GVK One,36.35,nicholemoore@example.com,Male,49,Hyderabad,1249.12
INV10890,CUST0565,Home & Kitchen,Sunflower Oil,8,47557.73,UPI,29/06/2024,Forum Sujana Mall,41.32,jessica71@example.com,Female,27,Visakhapatnam,380420.52
INV10891,CUST1562,Sports,OnePlus Nord CE 2,2,1589.15,Cash,31/10/2024,GVK One,77.48,isims@example.org,Female,63,Hyderabad,3100.82
INV10892,CUST1639,Electronics,Philips Mixer,24,4457.46375,Credit Card,24/05/2023,AMB Mall,39.78,whiteian@example.org,Male,18,Hyderabad,3922.41
INV10893,CUST1804,Electronics,Samsung Galaxy M32,4,3658.2,Credit Card,13/07/2024,Forum Sujana Mall,84.49,martinezryan@example.com,Male,24,Vijayawada,4793.110000000001
INV10894,CUST1674,Electronics,Lakme Lipstick,8,43326.02,Paytm,13/04/2023,AMB Mall,10.86,coopersamantha@example.com,Male,53,Hyderabad,346597.3
INV10895,CUST0741,Electronics,Men's Cotton Shirt,8,58935.735,Debit Card,08/03/2024,Forum Sujana Mall,70.76,megansmith@example.com,Female,42,Hyderabad,52316.56
INV10896,CUST1118,Electronics,Samsung Galaxy M32,10,7139.039999999999,Paytm,05/02/2025,Forum Sujana Mall,25.61,mark93@example.com,Male,31,Vijayawada,23771.19
INV10897,CUST1312,Clothing,Basmati Rice,8,35546.0,Paytm,14/09/2024,Forum Sujana Mall,95.22,parkerlewis@example.net,Male,24,Visakhapatnam,284272.78
INV10898,CUST1249,Electronics,Samsung Galaxy M32,12,1197.24,Paytm,31/10/2024,AMB Mall,76.66,blee@example.net,Female,21,Visakhapatnam,4712.3
INV10899,CUST1922,Home & Kitchen,Himalaya Face Wash,1,31360.35,Credit Card,08/04/2023,AMB Mall,84.8,millervirginia@example.org,Female,46,Hyderabad,31275.55
INV10900,CUST0321,Electronics,Samsung Galaxy M32,7,965.37,Debit Card,29/10/2023,City Center Mall,28.84,cameronmccarthy@example.net,Female,33,Vijayawada,6728.75
INV10901,CUST1553,Electronics,Maybelline Mascara,7,3206.07,UPI,22/02/2024,Forum Sujana Mall,11.57,harriscurtis@example.com,Female,50,Visakhapatnam,22430.92
INV10902,CUST1467,Electronics,Kids' T-Shirt,6,7032.299999999999,Cash,28/10/2023,City Center Mall,77.93,mwilkerson@example.com,Female,56,Vijayawada,13986.669999999998
INV10903,CUST1203,Clothing,Maybelline Mascara,2,32678.43,Paytm,03/08/2023,GVK One,80.62,fmorrow@example.net,Female,49,Hyderabad,65276.24
INV10904,CUST1291,Beauty,Kids' T-Shirt,3,29174.03,Debit Card,08/09/2024,City Center Mall,9.31,codyscott@example.net,Female,43,Vijayawada,87512.78
INV10905,CUST0738,Electronics,Samsung Galaxy M32,3,29083.68,Paytm,07/03/2023,Inorbit Mall,84.7,annettechung@example.com,Male,47,Visakhapatnam,87166.34000000001
INV10906,CUST0165,Home & Kitchen,LG Smart TV,2,40441.0,Cash,18/07/2024,AMB Mall,94.68,dixonjill@example.net,Male,46,Visakhapatnam,80787.32
INV10907,CUST1633,Electronics,LG Smart TV,3,3431.5,Debit Card,18/03/2023,City Center Mall,32.42,amber25@example.com,Female,29,Visakhapatnam,10262.08
INV10908,CUST1380,Electronics,Kids' T-Shirt,2,154.24,Cash,05/11/2023,AMB Mall,20.21,jsimpson@example.org,Male,35,Visakhapatnam,288.27000000000004
INV10909,CUST0070,Clothing,Aashirvaad Atta,4,1226.76,Cash,20/02/2025,Forum Sujana Mall,56.66,john18@example.com,Male,19,Visakhapatnam,1579.02
INV10910,CUST0875,Electronics,Samsung Galaxy M32,5,6651.93,Cash,12/10/2023,Inorbit Mall,52.14,carol28@example.net,Female,41,Visakhapatnam,33207.51
INV10911,CUST0197,Home & Kitchen,Lakme Lipstick,2,4000.99,Paytm,27/06/2024,Inorbit Mall,33.72,michael07@example.com,Female,50,Hyderabad,7968.259999999999
INV10912,CUST0843,Clothing,Women's Saree,6,29743.56,UPI,03/06/2024,AMB Mall,84.42,susan23@example.com,Male,46,Visakhapatnam,178376.94
INV10913,CUST1767,Sports,Sunflower Oil,12,53187.975000000006,Debit Card,24/11/2024,AMB Mall,87.26,kennethbailey@example.net,Male,23,Hyderabad,212664.64
INV10914,CUST1110,Electronics,Nike Running Shoes,8,4471.25,Debit Card,27/04/2023,City Center Mall,72.89,taylorsheila@example.net,Female,29,Visakhapatnam,35697.11
INV10915,CUST0598,Home & Kitchen,Aashirvaad Atta,8,3612.34,Paytm,01/12/2024,AMB Mall,64.61,ttucker@example.org,Female,42,Vijayawada,28834.11
INV10916,CUST1650,Electronics,Basmati Rice,4,9678.46,Debit Card,15/11/2024,City Center Mall,75.29,vjones@example.org,Female,63,Vijayawada,38638.55
INV10917,CUST1680,Clothing,Milton Flask,1,44348.72,Credit Card,16/03/2023,GVK One,2.28,stevenortiz@example.net,Female,60,Visakhapatnam,44346.44
INV10918,CUST0158,Groceries,OnePlus Nord CE 2,9,3779.28,Paytm,17/11/2023,GVK One,87.53,fcohen@example.net,Male,28,Visakhapatnam,33925.990000000005
INV10919,CUST0226,Clothing,LG Smart TV,1,678.39,Credit Card,27/08/2023,AMB Mall,25.59,nicole15@example.net,Female,50,Vijayawada,652.8
INV10920,CUST1825,Home & Kitchen,Basmati Rice,4,7954.83,Debit Card,29/02/2024,GVK One,78.54,steve42@example.com,Female,29,Vijayawada,10527.9
INV10921,CUST1064,Beauty,LG Smart TV,4,14016.105,Cash,20/05/2024,GVK One,3.39,pauldavis@example.com,Female,19,Hyderabad,18684.75
INV10922,CUST1075,Electronics,Lakme Lipstick,7,3736.44,Paytm,15/06/2023,City Center Mall,92.61,cellis@example.net,Female,19,Vijayawada,26062.47
INV10923,CUST0316,Electronics,Men's Cotton Shirt,7,367.61,Paytm,07/03/2024,Inorbit Mall,96.44,april98@example.org,Male,61,Hyderabad,2476.83
INV10924,CUST0902,Electronics,Kids' T-Shirt,6,9667.68,Paytm,14/01/2025,Forum Sujana Mall,93.2,mguzman@example.com,Female,43,Visakhapatnam,57912.880000000005
INV10925,CUST1434,Electronics,LG Smart TV,6,8842.905,UPI,03/02/2024,AMB Mall,16.1,ocummings@example.com,Male,60,Hyderabad,17669.710000000003
INV10926,CUST0616,Electronics,OnePlus Nord CE 2,5,9753.33,Paytm,28/01/2025,City Center Mall,83.38,tracyspencer@example.org,Female,23,Hyderabad,48683.27
INV10927,CUST1044,Clothing,Men's Cotton Shirt,8,2764.32,Debit Card,19/08/2023,GVK One,51.63,luispatel@example.net,Female,39,Hyderabad,22062.93
INV10928,CUST0937,Clothing,LG Smart TV,9,1559.46,Paytm,15/12/2024,Inorbit Mall,31.49,alyssa30@example.com,Male,41,Hyderabad,14003.65
INV10929,CUST0852,Electronics,LG Smart TV,4,29266.94,Credit Card,28/04/2023,AMB Mall,39.46,nicolemartinez@example.net,Female,62,Hyderabad,117028.3
INV10930,CUST0238,Clothing,Sunflower Oil,3,10835.13,Credit Card,20/10/2024,City Center Mall,31.66,sharon49@example.org,Male,36,Visakhapatnam,32473.73
INV10931,CUST1519,Clothing,OnePlus Nord CE 2,2,6523.04,UPI,25/09/2023,AMB Mall,78.2,michelle63@example.net,Male,57,Visakhapatnam,12967.88
INV10932,CUST0254,Groceries,Samsung Galaxy M32,6,6621.89,Paytm,27/10/2024,Forum Sujana Mall,76.57,muellerjennifer@example.net,Male,28,Hyderabad,39654.77
INV10933,CUST1278,Electronics,Maybelline Mascara,4,770.7750000000001,Cash,21/05/2024,AMB Mall,27.47,sandrabrowning@example.com,Male,35,Hyderabad,1000.23
INV10934,CUST1201,Electronics,Kids' T-Shirt,6,1517.04,Debit Card,05/12/2023,Forum Sujana Mall,26.95,urivera@example.net,Female,43,Hyderabad,3007.13
INV10935,CUST0462,Groceries,Milton Flask,8,18978.04,Debit Card,08/11/2023,GVK One,19.61,evansmegan@example.org,Female,19,Vijayawada,151804.71000000002
INV10936,CUST0485,Groceries,Men's Cotton Shirt,10,1044.57,Paytm,28/02/2024,Forum Sujana Mall,74.53,briancox@example.org,Female,48,Visakhapatnam,3407.37
INV10937,CUST0494,Electronics,Men's Cotton Shirt,7,3395.47,Credit Card,02/04/2024,AMB Mall,56.52,hawkinstheresa@example.com,Male,63,Vijayawada,23711.77
INV10938,CUST1634,Groceries,LG Smart TV,1,900.77,Cash,26/03/2023,City Center Mall,22.69,tapiaamy@example.com,Male,40,Hyderabad,878.0799999999999
INV10939,CUST1762,Sports,Milton Flask,4,4813.0,Debit Card,21/06/2023,City Center Mall,82.78,sonya05@example.org,Male,43,Vijayawada,19169.22
INV10940,CUST1816,Electronics,Samsung Galaxy M32,8,1345.2,Cash,10/11/2023,GVK One,23.31,joe21@example.org,Male,28,Hyderabad,10738.29
INV10941,CUST0988,Electronics,Prestige Pressure Cooker,12,15107.46,Paytm,23/12/2023,Inorbit Mall,32.43,jrobbins@example.org,Male,28,Hyderabad,60397.41
INV10942,CUST1243,Clothing,Prestige Pressure Cooker,9,4396.72,Debit Card,15/08/2024,GVK One,60.62,nicole58@example.org,Male,20,Hyderabad,39509.86
INV10943,CUST1428,Home & Kitchen,Samsung Galaxy M32,6,2463.63,Paytm,07/03/2024,City Center Mall,5.78,leevanessa@example.net,Female,54,Visakhapatnam,4921.4800000000005
INV10944,CUST0869,Clothing,Himalaya Face Wash,8,36627.19,Paytm,19/03/2024,AMB Mall,19.02,imartin@example.com,Female,41,Vijayawada,292998.5
INV10945,CUST0490,Electronics,Basmati Rice,2,8350.5,Paytm,27/11/2023,AMB Mall,20.1,jeremy57@example.org,Male,61,Vijayawada,16680.9
INV10946,CUST1808,Home & Kitchen,Samsung Galaxy M32,6,8155.77,UPI,23/07/2023,Inorbit Mall,54.02,johnsonjesus@example.net,Male,28,Vijayawada,16257.52
INV10947,CUST0068,Home & Kitchen,Prestige Pressure Cooker,7,38638.09,Credit Card,21/12/2024,City Center Mall,50.47,jcampbell@example.net,Male,52,Vijayawada,270416.16000000003
INV10948,CUST0857,Electronics,OnePlus Nord CE 2,4,6997.83,UPI,03/02/2024,Inorbit Mall,76.61,xguzman@example.com,Male,54,Hyderabad,27914.71
INV10949,CUST0483,Electronics,OnePlus Nord CE 2,2,4511.58,Cash,30/06/2024,Forum Sujana Mall,62.44,christopher68@example.com,Female,61,Vijayawada,8960.72
INV10950,CUST0043,Beauty,Adidas Football,16,593.655,Credit Card,14/03/2023,GVK One,33.72,lharmon@example.org,Male,57,Visakhapatnam,3132.44
INV10951,CUST1393,Groceries,Himalaya Face Wash,8,17786.31,Paytm,24/11/2024,GVK One,58.19,angelajones@example.com,Male,35,Hyderabad,142232.29
INV10952,CUST0878,Groceries,LG Smart TV,1,33722.98,Paytm,15/02/2024,City Center Mall,44.44,mcollins@example.net,Male,18,Vijayawada,33678.54
INV10953,CUST1930,Clothing,LG Smart TV,4,1415.9,UPI,23/12/2023,AMB Mall,12.26,montoyabryan@example.org,Male,19,Vijayawada,5651.34
INV10954,CUST0230,Electronics,OnePlus Nord CE 2,12,4893.825000000001,Debit Card,22/11/2024,City Center Mall,18.22,ladams@example.com,Male,26,Vijayawada,19557.08
INV10955,CUST1817,Clothing,Samsung Galaxy M32,10,24837.24,Cash,06/01/2025,GVK One,42.27,uharrison@example.com,Female,37,Visakhapatnam,82748.53
INV10956,CUST1546,Electronics,Samsung Galaxy M32,3,28514.62,UPI,31/01/2024,GVK One,40.61,johnsonjennifer@example.org,Male,45,Vijayawada,85503.25
INV10957,CUST1861,Clothing,Samsung Galaxy M32,16,51222.165,Cash,22/10/2024,AMB Mall,49.47,charlesmurphy@example.net,Female,61,Vijayawada,273135.41000000003
INV10958,CUST1971,Electronics,Men's Cotton Shirt,10,5544.36,Debit Card,03/07/2023,Forum Sujana Mall,88.0,alexander75@example.com,Male,39,Hyderabad,18393.2
INV10959,CUST1829,Clothing,Men's Cotton Shirt,10,31289.58,Cash,17/09/2024,AMB Mall,65.96,shelly74@example.net,Male,44,Visakhapatnam,104232.64
INV10960,CUST0211,Electronics,Himalaya Face Wash,7,2873.17,UPI,10/11/2023,GVK One,40.25,allison38@example.com,Male,39,Hyderabad,20071.94
INV10961,CUST0600,Beauty,Philips Mixer,1,19010.88,UPI,17/09/2024,GVK One,35.4,levinegary@example.org,Female,42,Visakhapatnam,18975.48
INV10962,CUST0486,Electronics,Philips Mixer,4,2704.55,Paytm,01/03/2024,Forum Sujana Mall,69.34,jacobmartin@example.org,Female,57,Hyderabad,10748.86
INV10963,CUST1831,Electronics,Milton Flask,18,41607.075,Debit Card,27/12/2024,GVK One,48.15,olucas@example.org,Female,30,Hyderabad,249594.3
INV10964,CUST1351,Beauty,Sunflower Oil,9,49165.36,Paytm,29/11/2023,GVK One,30.22,lindahayes@example.org,Female,33,Hyderabad,442458.02
INV10965,CUST0379,Electronics,Himalaya Face Wash,8,3720.645,Credit Card,23/05/2024,Inorbit Mall,59.01,michelehorn@example.net,Female,46,Visakhapatnam,9862.71
INV10966,CUST1745,Home & Kitchen,Himalaya Face Wash,9,716.93,Debit Card,16/02/2025,Inorbit Mall,24.11,marvin06@example.net,Male,62,Visakhapatnam,6428.26
INV10967,CUST1412,Clothing,Kids' T-Shirt,2,9224.43,Paytm,09/06/2023,Inorbit Mall,88.95,david70@example.org,Male,23,Hyderabad,18359.91
INV10968,CUST1637,Electronics,Samsung Galaxy M32,16,60108.615000000005,Credit Card,11/09/2024,Forum Sujana Mall,85.5,carpenterashley@example.org,Male,26,Vijayawada,320493.78
INV10969,CUST1647,Electronics,Philips Mixer,4,55402.335,UPI,06/03/2024,Forum Sujana Mall,48.01,amartin@example.org,Female,41,Hyderabad,73821.77
INV10970,CUST1026,Groceries,Philips Mixer,2,409.035,Cash,21/09/2023,Inorbit Mall,64.54,ojohnson@example.com,Male,45,Vijayawada,208.15
INV10971,CUST0253,Beauty,Samsung Galaxy M32,2,2050.45,Credit Card,02/03/2025,AMB Mall,17.03,ileach@example.org,Male,47,Hyderabad,4083.87
INV10972,CUST0694,Clothing,Lakme Lipstick,4,34061.0,UPI,17/06/2023,AMB Mall,88.3,daniellewagner@example.net,Male,54,Visakhapatnam,136155.7
INV10973,CUST1110,Groceries,Women's Saree,4,69441.885,Credit Card,09/05/2023,Inorbit Mall,61.5,taylorsheila@example.net,Female,29,Visakhapatnam,92527.68
INV10974,CUST1104,Clothing,Himalaya Face Wash,8,4925.27,Paytm,25/04/2023,Inorbit Mall,17.07,matthewhaley@example.net,Female,22,Vijayawada,39385.09
INV10975,CUST0093,Electronics,LG Smart TV,3,6273.26,Paytm,24/09/2024,Inorbit Mall,41.14,jacob10@example.net,Male,30,Hyderabad,18778.64
INV10976,CUST0270,Electronics,Kids' T-Shirt,8,674.73,Credit Card,01/03/2024,GVK One,7.52,nicholasnorman@example.net,Male,55,Vijayawada,5390.32
INV10977,CUST1390,Clothing,OnePlus Nord CE 2,4,3100.01,Paytm,21/01/2024,AMB Mall,80.15,troy12@example.com,Male,25,Visakhapatnam,12319.89
INV10978,CUST0730,Groceries,Prestige Pressure Cooker,8,9028.91,Cash,14/09/2023,City Center Mall,65.3,ojohnson@example.org,Female,47,Hyderabad,72165.98
INV10979,CUST0095,Clothing,LG Smart TV,6,167.685,Credit Card,27/10/2023,Inorbit Mall,43.79,lopezmatthew@example.org,Male,37,Hyderabad,291.58
INV10980,CUST0532,Clothing,Men's Cotton Shirt,8,45704.81,Paytm,08/12/2024,City Center Mall,18.66,stephenlee@example.net,Male,53,Vijayawada,365619.82
INV10981,CUST0579,Clothing,Samsung Galaxy M32,8,47465.16,Credit Card,12/03/2023,Inorbit Mall,35.03,kerredwin@example.com,Male,59,Visakhapatnam,379686.25
INV10982,CUST0957,Clothing,Lakme Lipstick,9,727.03,UPI,06/07/2024,Inorbit Mall,33.02,trujillochelsea@example.org,Female,38,Visakhapatnam,6510.249999999999
INV10983,CUST1487,Electronics,LG Smart TV,5,4533.03,Paytm,13/12/2023,Forum Sujana Mall,26.17,hernandezmackenzie@example.net,Female,31,Visakhapatnam,22638.98
INV10984,CUST1419,Electronics,Men's Cotton Shirt,6,5898.915,Debit Card,06/02/2025,Forum Sujana Mall,84.18,garrett28@example.com,Male,35,Vijayawada,11713.65
INV10985,CUST1997,Electronics,Samsung Galaxy M32,6,6296.72,Credit Card,09/07/2023,City Center Mall,4.03,daniel96@example.org,Male,42,Vijayawada,37776.29
INV10986,CUST1701,Electronics,Kids' T-Shirt,6,13758.24,Debit Card,05/11/2023,City Center Mall,42.09,osanford@example.org,Male,40,Hyderabad,27474.39
INV10987,CUST0345,Home & Kitchen,Samsung Galaxy M32,5,9014.68,Debit Card,24/02/2024,GVK One,69.91,tthomas@example.com,Male,55,Hyderabad,45003.49
INV10988,CUST1922,Electronics,OnePlus Nord CE 2,6,9822.25,UPI,17/06/2023,GVK One,79.8,millervirginia@example.org,Female,46,Hyderabad,58853.7
INV10989,CUST1430,Electronics,OnePlus Nord CE 2,7,36225.21,Cash,18/07/2023,AMB Mall,19.52,cdaniels@example.com,Female,61,Hyderabad,253556.95
INV10990,CUST0980,Electronics,Kids' T-Shirt,2,1867.87,Debit Card,08/10/2024,GVK One,46.56,kathryn26@example.org,Female,19,Hyderabad,3689.18
INV10991,CUST0350,Electronics,Aashirvaad Atta,5,1630.17,Cash,26/06/2024,Inorbit Mall,90.35,vhartman@example.net,Female,52,Hyderabad,8060.5
INV10992,CUST0582,Electronics,Prestige Pressure Cooker,4,724.15,Paytm,11/12/2023,AMB Mall,18.39,maria21@example.org,Male,22,Hyderabad,2878.21
INV10993,CUST0847,Electronics,LG Smart TV,2,8709.09,Credit Card,04/08/2024,Inorbit Mall,92.41,christina17@example.org,Male,60,Hyderabad,5713.650000000001
INV10994,CUST1893,Electronics,Kids' T-Shirt,2,3114.93,Cash,21/08/2024,City Center Mall,32.19,barrjoshua@example.net,Male,27,Visakhapatnam,6197.67
INV10995,CUST0182,Electronics,LG Smart TV,3,12588.14,UPI,12/06/2024,City Center Mall,46.79,mark34@example.com,Male,25,Hyderabad,37717.63
INV10996,CUST0385,Clothing,Prestige Pressure Cooker,1,10094.61,Debit Card,02/12/2024,Forum Sujana Mall,9.53,ashleymunoz@example.org,Male,49,Visakhapatnam,10085.08
INV10997,CUST0906,Clothing,Milton Flask,8,1928.35,Debit Card,28/03/2023,Forum Sujana Mall,93.96,daniel98@example.org,Female,64,Visakhapatnam,15332.84
INV10998,CUST1604,Electronics,OnePlus Nord CE 2,6,2969.24,Credit Card,07/10/2023,Inorbit Mall,23.95,oliviawoodward@example.com,Female,59,Visakhapatnam,17791.489999999998
INV10999,CUST1001,Beauty,OnePlus Nord CE 2,1,42348.22,Debit Card,13/02/2025,AMB Mall,62.96,mark29@example.net,Male,64,Vijayawada,42285.26
INV11000,CUST1424,Clothing,Aashirvaad Atta,16,2842.155,Credit Card,26/12/2023,City Center Mall,83.63,anna47@example.com,Female,52,Hyderabad,15074.53
INV11001,CUST0764,Groceries,Samsung Galaxy M32,14,68096.45999999999,Cash,23/01/2025,Inorbit Mall,95.93,avilathomas@example.net,Female,28,Hyderabad,317687.55
INV11002,CUST0320,Electronics,Kids' T-Shirt,4,5814.65,Paytm,06/06/2024,City Center Mall,9.57,mwarner@example.org,Male,63,Hyderabad,23249.03
INV11003,CUST0004,Beauty,Milton Flask,2,15067.71,Debit Card,21/01/2025,Inorbit Mall,73.98,ortizdebbie@example.org,Male,29,Hyderabad,30061.44
INV11004,CUST1384,Groceries,Philips Mixer,2,66706.77,Credit Card,12/10/2024,Forum Sujana Mall,65.43,santosryan@example.net,Male,19,Visakhapatnam,44405.75
INV11005,CUST1520,Electronics,Samsung Galaxy M32,4,1987.16,UPI,12/02/2024,Forum Sujana Mall,46.14,williamferguson@example.net,Female,21,Hyderabad,7902.5
INV11006,CUST0771,Clothing,Philips Mixer,1,2799.71,Debit Card,27/05/2023,Forum Sujana Mall,88.53,thomasford@example.net,Female,18,Visakhapatnam,2711.18
INV11007,CUST0467,Groceries,Sunflower Oil,1,10614.87,Credit Card,02/09/2023,Inorbit Mall,46.9,kellermichael@example.org,Female,55,Vijayawada,10567.97
INV11008,CUST0888,Electronics,Basmati Rice,3,4206.95,Paytm,16/06/2023,Forum Sujana Mall,75.2,terrigill@example.com,Female,45,Vijayawada,12545.649999999998
INV11009,CUST0834,Groceries,Philips Mixer,9,10281.67,Credit Card,20/11/2024,GVK One,67.14,marshallmatthew@example.org,Male,26,Hyderabad,92467.89
INV11010,CUST1781,Groceries,LG Smart TV,12,14023.515,Credit Card,01/10/2023,Inorbit Mall,12.47,millerdebra@example.net,Female,46,Vijayawada,56081.59
INV11011,CUST1554,Electronics,LG Smart TV,4,4465.42,UPI,15/02/2025,AMB Mall,36.98,burtondestiny@example.net,Female,35,Hyderabad,17824.7
