customer_id,transaction_count,total_spend,average_transaction_value,max_transaction_value,total_items_purchased,average_basket_size,average_discount,recency,first_purchase_date,last_purchase_date,customer_lifetime,purchase_frequency,spend_beauty,spend_clothing,spend_electronics,spend_groceries,spend_home_kitchen,spend_sports,pct_beauty,pct_clothing,pct_electronics,pct_groceries,pct_home_kitchen,pct_sports,primary_category,email,age,city_Hyderabad,city_Vijayawada,city_Visakhapatnam,gender_Female,gender_Male
CUST0359,5,278155.6,55631.119999999995,204590.09,55,11.0,32.174,38,2023-03-21,2025-01-27,678,0.211864406779661,17722.289999999997,204590.09,28607.18,0.0,27236.04,0.0,6.371358333249447,73.55238938205811,10.284596103763507,0.0,9.791656180928948,0.0,clothing,fraziervictoria@example.org,44,True,False,False,False,True
CUST0360,6,489176.95999999996,81529.49333333333,355982.81,29,4.833333333333333,70.18666666666667,251,2023-08-29,2024-06-28,304,0.5389221556886228,0.0,84712.54000000001,40744.25,7737.360000000001,355982.81,0.0,0.0,17.31736098118767,8.32914330225201,1.5817098172407795,72.77178589931954,0.0,home_kitchen,fjensen@example.org,38,False,True,False,True,False
CUST0361,8,373633.57,46704.19625,268922.7,62,7.75,47.065,165,2023-06-18,2024-09-22,462,0.48780487804878053,0.0,10750.59,35530.0,58430.28,268922.7,0.0,0.0,2.8773083746195502,9.509316842167046,15.638391379018755,71.97498340419465,0.0,home_kitchen,tomclark@example.org,38,True,False,False,False,True
CUST0362,5,376503.09,75300.618,189709.79,45,9.0,63.51800000000001,244,2023-05-25,2024-07-05,407,0.34324942791762014,0.0,65466.380000000005,121326.92,189709.79,0.0,0.0,0.0,17.38800603203549,32.22468107765065,50.38731289031387,0.0,0.0,groceries,jessicaherrera@example.net,48,False,True,False,True,False
CUST0363,5,461119.93999999994,92223.98799999998,235442.44,32,6.4,55.886,113,2023-06-06,2024-11-13,526,0.2697841726618705,0.0,0.0,459176.39,0.0,1943.55,0.0,0.0,0.0,99.57851529907815,0.0,0.42148470092184687,0.0,electronics,kathy62@example.com,30,True,False,False,False,True
CUST0364,4,99425.69,24856.4225,47659.97,14,3.5,53.115,397,2023-06-21,2024-02-03,227,0.4669260700389105,4753.06,0.0,47659.97,4169.06,42843.6,0.0,4.780514975556117,0.0,47.93526703209201,4.193141631705045,43.09107636064683,0.0,electronics,bmoreno@example.org,53,True,False,False,True,False
CUST0365,8,206929.39999999997,25866.174999999996,131536.08999999997,27,3.375,57.445,42,2023-06-06,2025-01-23,597,0.3827751196172249,2777.12,18380.57,183546.40999999997,0.0,2225.3,0.0,1.3420615920212402,8.882531916682696,88.7000155608628,0.0,1.0753909304332785,0.0,electronics,alan75@example.net,40,True,False,False,True,False
CUST0366,6,1097886.87,182981.14500000002,338280.53,66,11.0,44.39333333333334,66,2023-07-30,2024-12-30,519,0.32786885245901637,0.0,241758.51,444094.3,0.0,412034.06000000006,0.0,0.0,22.02034805280074,40.44991447980428,0.0,37.52973746739498,0.0,electronics,cobbleslie@example.net,32,False,True,False,False,True
CUST0367,8,378657.48000000004,47332.185000000005,226799.95,35,4.375,58.20375,44,2023-06-15,2025-01-21,586,0.3896103896103896,10420.179999999998,41099.32,237515.19,0.0,55914.91,33707.880000000005,2.7518748606260197,10.853956985083196,62.72560362467949,0.0,14.76661969017488,8.901944839436423,electronics,mariorodriguez@example.com,42,False,True,False,False,True
CUST0368,8,505365.51,63170.68875,244140.07,77,9.625,33.71125,120,2023-03-11,2024-11-06,606,0.37735849056603776,7397.11,70394.8,427573.60000000003,0.0,0.0,0.0,1.4637148467057042,13.929482445289946,84.60680270800435,0.0,0.0,0.0,electronics,aking@example.net,58,False,True,False,False,True
CUST0369,2,85538.11,42769.055,52164.98,16,8.0,97.64500000000001,102,2024-08-14,2024-11-24,102,0.45454545454545453,0.0,33373.13,0.0,52164.98,0.0,0.0,0.0,39.01551016266316,0.0,60.98448983733683,0.0,0.0,groceries,hthomas@example.com,25,False,True,False,False,True
CUST0370,4,237314.58,59328.645,128917.67,29,7.25,46.4425,75,2023-09-14,2024-12-21,464,0.24291497975708498,2814.32,0.0,105582.59,128917.67,0.0,0.0,1.185902695064079,0.0,44.49056185254188,54.32353545239403,0.0,0.0,groceries,colelisa@example.com,58,False,True,False,True,False
CUST0371,5,261134.08,52226.816,127986.58,31,6.2,39.248000000000005,8,2023-12-30,2025-02-26,424,0.3303964757709251,75799.43,171541.32,0.0,0.0,0.0,13793.33,29.0270155469558,65.6908971820147,0.0,0.0,0.0,5.2820872710295035,clothing,deborahcox@example.com,62,True,False,False,True,False
CUST0372,6,818324.8500000001,136387.475,252582.44,52,8.666666666666666,40.903333333333336,212,2023-05-02,2024-08-06,462,0.3658536585365854,0.0,161454.09000000003,656870.76,0.0,0.0,0.0,0.0,19.72982856380324,80.27017143619676,0.0,0.0,0.0,electronics,powens@example.net,45,False,False,True,False,True
CUST0373,6,300433.85,50072.30833333333,210774.97,45,7.5,37.696666666666665,154,2023-04-27,2024-10-03,525,0.32432432432432434,0.0,269961.97,23953.589999999997,6518.29,0.0,0.0,0.0,89.85737459344213,7.972999713580878,2.1696256929770072,0.0,0.0,clothing,melissaortiz@example.org,54,False,True,False,True,False
CUST0374,6,391018.06999999995,65169.67833333332,207860.55,62,10.333333333333334,50.31666666666666,5,2023-04-17,2025-03-01,684,0.25210084033613445,34372.14,258079.03999999998,39965.10999999999,0.0,58601.78,0.0,8.790422396591545,66.00181930211052,10.220783402669856,0.0,14.98697489862809,0.0,clothing,thomaswilliam@example.net,44,True,False,False,True,False
CUST0375,6,304521.35,50753.55833333333,257156.22,38,6.333333333333333,44.71,63,2023-04-25,2025-01-02,618,0.27777777777777773,0.0,22972.46,273226.46,0.0,8322.43,0.0,0.0,7.543792906474373,89.72325257325964,0.0,2.7329545202659844,0.0,electronics,ywashington@example.net,56,False,False,True,False,True
CUST0376,2,44734.42,22367.21,42056.76,22,11.0,66.27,117,2023-06-02,2024-11-09,526,0.1079136690647482,0.0,0.0,44734.42,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,suarezjesse@example.com,29,False,False,True,True,False
CUST0377,5,358158.96,71631.792,126908.92,41,8.2,53.803999999999995,3,2023-04-02,2025-03-03,701,0.2051983584131327,112581.3,96377.87,22290.870000000003,0.0,126908.92,0.0,31.43333340034269,26.90924443157865,6.223736521906364,0.0,35.43368564617231,0.0,home_kitchen,joel06@example.com,34,True,False,False,False,True
CUST0378,2,167564.5,83782.25,103949.1,10,5.0,71.87,255,2023-07-16,2024-06-24,344,0.16042780748663102,0.0,63615.4,103949.1,0.0,0.0,0.0,0.0,37.96472403164155,62.03527596835846,0.0,0.0,0.0,electronics,fdavis@example.org,61,False,False,True,True,False
CUST0379,6,371331.96,61888.66,332477.7,54,9.0,67.24499999999999,264,2023-03-10,2024-06-15,463,0.36511156186612576,0.0,332477.7,21135.659999999996,0.0,17718.600000000002,0.0,0.0,89.53651605964647,5.69185049409698,0.0,4.771633446256553,0.0,clothing,michelehorn@example.net,46,False,False,True,True,False
CUST0380,4,144788.71000000002,36197.177500000005,129249.71,7,1.75,31.8275,156,2023-12-24,2024-10-01,282,0.3846153846153846,0.0,4611.64,130477.49,0.0,9699.58,0.0,0.0,3.1850825938016856,90.11579010545782,0.0,6.699127300740507,0.0,electronics,ryan56@example.net,38,False,False,True,True,False
CUST0381,3,123643.56000000001,41214.520000000004,103012.85,17,5.666666666666667,53.92666666666667,65,2024-11-18,2024-12-31,43,1.232876712328767,0.0,0.0,123643.56000000001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,mistybutler@example.org,18,False,False,True,False,True
CUST0382,3,451595.18000000005,150531.72666666668,264830.60000000003,68,22.666666666666668,39.17,285,2023-03-16,2024-05-25,436,0.19313304721030042,0.0,451595.18000000005,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,amyfoster@example.net,35,True,False,False,False,True
CUST0383,3,47085.63,15695.21,37494.09,15,5.0,34.93333333333333,19,2023-10-30,2025-02-15,474,0.17857142857142858,0.0,0.0,0.0,493.19,9098.35,37494.09,0.0,0.0,0.0,1.0474320934008954,19.322986652190917,79.6295812544082,sports,kathymoore@example.net,25,True,False,False,False,True
CUST0384,6,522285.39999999997,87047.56666666667,187999.13,36,6.0,48.505,32,2023-04-13,2025-02-02,661,0.26049204052098407,0.0,9633.63,224125.91999999998,187999.13,100526.72,0.0,0.0,1.8445145125634375,42.912537857654065,35.99547871719179,19.2474689125907,0.0,electronics,blevinstyler@example.org,58,False,False,True,True,False
CUST0385,11,468195.35,42563.21363636363,131738.16,75,6.818181818181818,35.376363636363635,45,2023-03-10,2025-01-20,682,0.4634831460674157,0.0,10085.08,283716.13,5216.740000000001,139634.06,29543.340000000004,0.0,2.1540324994684377,60.597810294356826,1.1142229413427538,29.82388868236303,6.310045582468941,electronics,ashleymunoz@example.org,49,False,False,True,False,True
CUST0386,4,201188.18,50297.045,177405.61,38,9.5,61.82,177,2023-03-28,2024-09-10,532,0.21352313167259784,0.0,0.0,10667.61,0.0,190520.56999999998,0.0,0.0,0.0,5.302304538964466,0.0,94.69769546103552,0.0,home_kitchen,christopherfreeman@example.net,20,True,False,False,False,True
CUST0387,7,360176.64999999997,51453.807142857135,135019.81999999998,62,8.857142857142858,43.72571428571428,68,2023-03-26,2024-12-28,643,0.31203566121842496,33787.11,129056.68000000001,194017.61,3315.2500000000005,0.0,0.0,9.380705273370719,35.83149546201843,53.867348147082815,0.9204511175280242,0.0,0.0,electronics,markdavis@example.org,34,True,False,False,True,False
CUST0388,12,1046434.27,87202.85583333333,304604.15,76,6.333333333333333,54.681666666666665,121,2023-06-03,2024-11-05,521,0.6533575317604355,0.0,63048.15,900490.0800000001,0.0,82896.04,0.0,0.0,6.025046370088777,86.05319089941501,0.0,7.9217627304962,0.0,electronics,jessicaboyer@example.com,45,False,False,True,True,False
CUST0389,4,351773.29,87943.3225,147002.05,29,7.25,40.945,3,2023-05-19,2025-03-03,654,0.17543859649122806,0.0,147002.05,204771.24,0.0,0.0,0.0,0.0,41.788860660796615,58.211139339203385,0.0,0.0,0.0,electronics,williamsallen@example.net,41,False,True,False,False,True
CUST0390,8,204886.99000000002,25610.873750000002,73079.46,30,3.75,42.05625,60,2023-06-14,2025-01-05,571,0.39933444259567386,0.0,139116.63,64028.990000000005,0.0,1741.37,0.0,0.0,67.89920140854234,31.25088127850383,0.0,0.8499173129538385,0.0,clothing,robin49@example.net,55,False,False,True,True,False
CUST0391,4,153442.68,38360.67,77125.73999999999,32,8.0,47.3175,414,2023-04-15,2024-01-17,277,0.39087947882736157,0.0,4586.42,71730.52,0.0,0.0,77125.73999999999,0.0,2.98901192288873,46.747436893046974,0.0,0.0,50.263551184064305,sports,guerrajoseph@example.com,54,False,True,False,True,False
CUST0392,2,114820.04000000001,57410.020000000004,79866.89000000001,9,4.5,12.29,514,2023-09-11,2023-10-09,28,1.0344827586206897,0.0,0.0,79866.89000000001,34953.15,0.0,0.0,0.0,0.0,69.55831926203824,30.441680737961768,0.0,0.0,electronics,acostajames@example.com,41,False,True,False,True,False
CUST0393,3,72604.14,24201.38,42447.73,10,3.3333333333333335,58.27666666666667,336,2023-09-24,2024-04-04,193,0.40358744394618834,0.0,0.0,43347.04,0.0,0.0,29257.1,0.0,0.0,59.70326210048077,0.0,0.0,40.29673789951922,electronics,dmcpherson@example.net,35,True,False,False,True,False
CUST0394,5,335609.16000000003,67121.83200000001,226302.51,81,16.2,45.724000000000004,215,2023-05-14,2024-08-03,447,0.31446540880503143,39409.6,281923.42000000004,14276.14,0.0,0.0,0.0,11.74270690347069,84.00349382597305,4.253799270556262,0.0,0.0,0.0,clothing,christina09@example.org,53,False,False,True,False,True
CUST0395,3,40255.55,13418.516666666668,24013.3,12,4.0,55.43333333333334,209,2023-08-09,2024-08-09,366,0.2272727272727273,27950.95,0.0,12304.6,0.0,0.0,0.0,69.43377993841843,0.0,30.566220061581568,0.0,0.0,0.0,beauty,shane63@example.net,35,False,False,True,False,True
CUST0396,2,130977.45999999998,65488.72999999999,126398.30999999998,4,2.0,84.91499999999999,9,2024-12-20,2025-02-25,67,0.6185567010309279,0.0,0.0,4579.15,0.0,126398.30999999998,0.0,0.0,0.0,3.4961359000243255,0.0,96.50386409997567,0.0,home_kitchen,jorge25@example.org,64,True,False,False,False,True
CUST0397,7,359308.8,51329.82857142857,193904.29,35,5.0,26.752857142857145,309,2023-06-10,2024-05-01,326,0.5898876404494382,0.0,91514.94999999998,236323.01,30429.11,1041.73,0.0,0.0,25.469721309358412,65.77156195450823,8.468790633572015,0.28992610256136236,0.0,electronics,crystal67@example.org,30,True,False,False,True,False
CUST0398,6,354539.92000000004,59089.98666666667,183397.07,39,6.5,34.891666666666666,17,2023-07-04,2025-02-17,594,0.28846153846153844,0.0,183397.07,165405.69,3033.4500000000003,2703.71,0.0,0.0,51.728186208199055,46.65361519797263,0.855601817702221,0.7625967761260847,0.0,clothing,henrywoods@example.org,28,True,False,False,True,False
CUST0399,5,632113.4600000001,126422.69200000001,337265.04,43,8.6,57.56600000000001,32,2023-05-19,2025-02-02,625,0.22900763358778628,0.0,0.0,613690.73,18422.73,0.0,0.0,0.0,0.0,97.08553429632713,2.914465703672882,0.0,0.0,electronics,latoyadavis@example.org,20,True,False,False,False,True
CUST0400,2,147104.74,73552.37,146268.88999999998,6,3.0,61.099999999999994,254,2023-11-29,2024-06-25,209,0.2510460251046025,0.0,835.8499999999999,146268.88999999998,0.0,0.0,0.0,0.0,0.5682005895935099,99.43179941040648,0.0,0.0,0.0,electronics,lopezalyssa@example.org,45,False,False,True,False,True
CUST0401,3,110237.95,36745.98333333333,57444.96,23,7.666666666666667,49.410000000000004,141,2023-08-13,2024-10-16,430,0.19565217391304346,0.0,57444.96,34608.93,0.0,18184.06,0.0,0.0,52.109967574687296,31.394751081637494,0.0,16.495281343675206,0.0,clothing,ycordova@example.com,53,False,False,True,True,False
CUST0402,4,147510.13,36877.5325,76409.18000000001,26,6.5,50.8875,255,2023-08-14,2024-06-24,315,0.34782608695652173,0.0,0.0,13056.32,21008.48,113445.33000000002,0.0,0.0,0.0,8.85113449496655,14.242059172478527,76.90680633255494,0.0,home_kitchen,ashley14@example.net,53,True,False,False,True,False
CUST0403,3,380466.94,126822.31333333334,335369.44,19,6.333333333333333,65.92,338,2023-10-11,2024-04-02,174,0.4411764705882353,0.0,0.0,342112.91,38354.03,0.0,0.0,0.0,0.0,89.9192213651993,10.080778634800701,0.0,0.0,electronics,thomas08@example.com,60,False,True,False,False,True
CUST0404,6,821778.68,136963.11333333334,343246.53,54,9.0,30.433333333333334,91,2023-04-09,2024-12-05,606,0.2830188679245283,103705.8,378360.94000000006,339711.94,0.0,0.0,0.0,12.619675166067825,46.04170796935253,41.33861686457964,0.0,0.0,0.0,clothing,jschneider@example.com,54,False,False,True,True,False
CUST0405,5,342027.22,68405.44399999999,208571.84,33,6.6,74.818,391,2023-04-04,2024-02-09,311,0.4398826979472141,0.0,85218.23,48237.15,0.0,0.0,208571.84,0.0,24.9156280602462,14.103307333258448,0.0,0.0,60.98106460649536,sports,danielledavis@example.org,35,False,False,True,False,True
CUST0406,4,37591.18,9397.795,29396.45,11,2.75,55.2425,34,2023-03-23,2025-01-31,680,0.16901408450704225,2739.68,0.0,33105.72,0.0,1745.78,0.0,7.288092579163516,0.0,88.0677861136575,0.0,4.64412130717897,0.0,electronics,heatherlynch@example.com,52,True,False,False,True,False
CUST0407,3,367489.93999999994,122496.64666666665,174726.81999999998,28,9.333333333333334,32.38333333333333,269,2024-01-17,2024-06-10,145,0.5142857142857143,0.0,62806.27,129956.85,0.0,174726.81999999998,0.0,0.0,17.090609337496424,35.36337620561804,0.0,47.546014456885544,0.0,home_kitchen,aaron52@example.org,60,True,False,False,False,True
CUST0408,4,64665.57000000001,16166.392500000002,38468.740000000005,39,9.75,45.085,90,2023-03-13,2024-12-06,634,0.18072289156626506,38468.740000000005,0.0,19651.65,0.0,6545.18,0.0,59.48875112366596,0.0,30.389664855656573,0.0,10.121584020677464,0.0,beauty,gabriel89@example.com,45,False,True,False,False,True
CUST0409,3,145000.12000000002,48333.373333333344,124536.97000000002,14,4.666666666666667,53.93666666666667,362,2023-08-21,2024-03-09,201,0.38961038961038963,0.0,124536.97000000002,20463.15,0.0,0.0,0.0,0.0,85.88749443793563,14.112505562064362,0.0,0.0,0.0,clothing,carlosbrennan@example.org,54,False,True,False,False,True
CUST0410,7,436864.68,62409.24,202846.94,26,3.7142857142857144,50.63714285714286,130,2023-07-07,2024-10-27,478,0.41338582677165353,0.0,202846.94,16336.38,205078.8,4675.12,7927.44,0.0,46.43244219239697,3.739460008531704,46.943323502371484,1.0701528903641284,1.8146214063357102,groceries,john89@example.com,54,False,True,False,False,True
CUST0411,6,651693.66,108615.61,426162.78,42,7.0,82.19500000000001,10,2023-04-18,2025-02-24,678,0.2542372881355932,35032.48,128901.22,487759.96,0.0,0.0,0.0,5.375605464690266,19.779419060176217,74.84497547513351,0.0,0.0,0.0,electronics,obriendavid@example.net,57,False,False,True,False,True
CUST0412,9,1030088.87,114454.31888888888,337283.84,47,5.222222222222222,39.48111111111111,10,2023-05-05,2025-02-24,661,0.3907380607814761,771.48,8983.800000000001,658667.23,361666.36,0.0,0.0,0.07489450885922105,0.8721383427820165,63.94275767682064,35.11020947153812,0.0,0.0,electronics,mwright@example.org,35,False,False,True,False,True
CUST0413,2,69511.58,34755.79,60800.06,9,4.5,47.09,226,2023-07-03,2024-07-23,386,0.14423076923076922,0.0,8711.52,60800.06,0.0,0.0,0.0,0.0,12.53247300665587,87.46752699334412,0.0,0.0,0.0,electronics,trodriguez@example.org,36,False,False,True,True,False
CUST0414,4,444505.95,111126.4875,272101.85000000003,29,7.25,36.3,337,2023-08-18,2024-04-03,229,0.46332046332046334,0.0,0.0,172404.10000000003,0.0,272101.85000000003,0.0,0.0,0.0,38.785555063998586,0.0,61.21444493600142,0.0,home_kitchen,robinsonwilliam@example.org,55,True,False,False,False,True
CUST0415,6,178605.84,29767.64,122886.09,50,8.333333333333334,42.98333333333333,171,2023-04-09,2024-09-16,526,0.3237410071942446,0.0,24857.539999999997,152189.59,0.0,0.0,1558.71,0.0,13.917540434288151,85.20975014030896,0.0,0.0,0.8727094254028872,electronics,julianrivers@example.com,58,False,True,False,True,False
CUST0416,4,225250.2,56312.55,110366.31,26,6.5,54.067499999999995,345,2023-09-20,2024-03-26,188,0.5504587155963303,0.0,28486.689999999995,110366.31,31927.46,54469.740000000005,0.0,0.0,12.646687994061711,48.99720843755077,14.174220489038412,24.1818830793491,0.0,electronics,christopherking@example.org,21,False,False,True,True,False
CUST0417,5,131706.15000000002,26341.230000000003,81053.86000000002,35,7.0,56.556000000000004,36,2024-01-12,2025-01-29,383,0.3631961259079903,0.0,0.0,89304.65000000001,15493.98,3023.05,23884.47,0.0,0.0,67.80598324375893,11.764052020349846,2.295299042603553,18.13466569328767,electronics,derekjackson@example.com,25,True,False,False,False,True
CUST0418,5,621744.66,124348.932,385086.94,50,10.0,35.098,24,2023-04-02,2025-02-10,680,0.2112676056338028,387098.71,196952.35,0.0,16118.72,21574.88,0.0,62.26007795547452,31.677368970084924,0.0,2.5924983416825804,3.470054732757978,0.0,beauty,lisa82@example.net,58,False,True,False,False,True
CUST0419,9,366946.55,40771.83888888889,115544.03,68,7.555555555555555,46.42333333333333,34,2023-05-07,2025-01-31,635,0.40601503759398494,0.0,86684.58,86395.0,115544.03,78322.94,0.0,0.0,23.623217059814298,23.544300934291385,31.48797283964109,21.344509166253232,0.0,groceries,cassandra68@example.com,37,False,True,False,False,True
CUST0420,4,368299.57999999996,92074.89499999999,280329.22,30,7.5,47.11,222,2023-11-27,2024-07-27,243,0.43956043956043955,2555.7,295565.91,0.0,0.0,70177.97,0.0,0.6939187929565384,80.25149254853888,0.0,0.0,19.05458865850458,0.0,clothing,eware@example.org,64,False,False,True,False,True
CUST0421,6,377936.24,62989.37333333333,198008.07,49,8.166666666666666,63.77333333333333,124,2023-07-21,2024-11-02,470,0.36000000000000004,0.0,95884.68000000001,216516.49000000002,0.0,65535.06999999999,0.0,0.0,25.370596902800322,57.28915808655979,0.0,17.340245010639883,0.0,electronics,tamaraburns@example.com,58,False,False,True,False,True
CUST0422,2,302826.11000000004,151413.05500000002,292626.30000000005,12,6.0,26.384999999999998,152,2024-01-01,2024-10-05,278,0.1948051948051948,0.0,302826.11000000004,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,jennifergreer@example.org,48,False,True,False,True,False
